0.385752 0.292196 
0.385225 0.292297 
0.385322 0.288934 
0.388693 0.2865 
0.389228 0.291852 
0.39047 0.28526 
0.382941 0.285642 
0.388629 0.278169 
0.386397 0.28237 
0.386397 0.28237 
0.388153 0.279475 
0.385413 0.279614 
0.386229 0.278578 
0.389362 0.279187 
0.387274 0.278591 
0.387274 0.278591 
0.387268 0.278958 
0.389451 0.276773 
0.39249 0.277674 
0.393329 0.272208 
0.394223 0.274798 
0.393389 0.271018 
0.393486 0.270849 
0.401062 0.267589 
0.400244 0.26556 
0.406891 0.255429 
0.40626 0.256328 
0.403683 0.259502 
0.398914 0.259148 
0.399851 0.257442 
0.399851 0.257442 
0.396424 0.253994 
0.396424 0.253994 
0.396424 0.253994 
0.397532 0.252694 
0.396445 0.249598 
0.394841 0.251654 
0.394841 0.251654 
0.392426 0.25476 
0.392426 0.25476 
0.392426 0.25476 
0.394092 0.253678 
0.390098 0.256087 
0.390098 0.256087 
0.390098 0.256087 
0.390098 0.256087 
0.390098 0.256087 
0.390098 0.256087 
0.390098 0.256087 
0.390508 0.254449 
0.389904 0.252242 
0.39398 0.257127 
0.398691 0.25196 
0.397895 0.251165 
0.396562 0.255472 
0.394093 0.260882 
0.393331 0.260434 
0.387135 0.263404 
0.389928 0.260912 
0.397504 0.25763 
0.393289 0.260766 
0.393705 0.257144 
0.392578 0.257864 
0.392786 0.258763 
0.388481 0.264262 
0.391805 0.259983 
0.385825 0.267929 
0.388695 0.268443 
0.386243 0.272688 
0.387609 0.273053 
0.391233 0.269582 
0.39198 0.272817 
0.39688 0.272729 
0.403462 0.264221 
0.401809 0.267724 
0.399876 0.271619 
0.397411 0.274808 
0.391804 0.277009 
0.388932 0.276538 
0.386092 0.282358 
0.386092 0.282358 
0.388049 0.281383 
0.390313 0.281939 
0.391239 0.282954 
0.386213 0.284186 
0.386627 0.282211 
0.380847 0.287612 
0.389243 0.278168 
0.390663 0.278261 
0.394349 0.280198 
0.393589 0.276442 
0.395556 0.272987 
0.395556 0.272987 
0.392833 0.279306 
0.396859 0.278031 
0.396643 0.280586 
0.390364 0.291315 
0.392853 0.293183 
0.388867 0.296768 
0.387613 0.30268 
0.382716 0.311084 
0.384743 0.310025 
0.389784 0.299373 
0.384337 0.307566 
0.37861 0.310119 
0.377352 0.310779 
0.372761 0.318338 
0.370769 0.322354 
0.373309 0.319676 
0.36848 0.324131 
0.370316 0.323456 
0.368228 0.328849 
0.367576 0.325882 
0.369362 0.323712 
0.372532 0.32029 
0.371956 0.321625 
0.36378 0.326987 
0.358122 0.333424 
0.363116 0.326739 
0.364373 0.326425 
0.367686 0.315198 
0.363606 0.316939 
0.363606 0.316939 
0.370348 0.305961 
0.36982 0.305386 
0.367519 0.309853 
0.373081 0.30555 
0.376932 0.303733 
0.376207 0.306758 
0.369283 0.305541 
0.366767 0.311025 
0.369011 0.309999 
0.370424 0.312618 
0.366934 0.318134 
0.365624 0.317286 
0.366838 0.317339 
0.365153 0.318196 
0.367833 0.317965 
0.363479 0.320923 
0.361801 0.32152 
0.361575 0.319011 
0.367531 0.307929 
0.367616 0.309451 
0.370506 0.309349 
0.370645 0.310429 
0.371365 0.309363 
0.371365 0.309363 
0.372171 0.307794 
0.375888 0.3016 
0.376982 0.301494 
0.378623 0.303179 
0.377134 0.306769 
0.376301 0.308812 
0.377333 0.312596 
0.382484 0.306399 
0.38131 0.308192 
0.384396 0.306304 
0.388708 0.296282 
0.380398 0.306312 
0.380398 0.306312 
0.383019 0.303057 
0.380506 0.309726 
0.373991 0.317853 
0.377164 0.312127 
0.380931 0.311774 
0.383589 0.310749 
0.383589 0.310749 
0.384685 0.308203 
0.388149 0.297923 
0.385782 0.298162 
0.387741 0.297533 
0.388115 0.298399 
0.387159 0.300445 
0.386645 0.299308 
0.386923 0.300746 
0.389302 0.292231 
0.39086 0.291076 
0.39086 0.291076 
0.388984 0.293618 
0.392383 0.288827 
0.391964 0.285285 
0.393655 0.288686 
0.393241 0.291979 
0.395332 0.282065 
0.395804 0.280917 
0.400711 0.278284 
0.40321 0.27993 
0.407033 0.272899 
0.40948 0.271983 
0.411049 0.269974 
0.420204 0.261994 
0.420742 0.26333 
0.421058 0.267203 
0.419692 0.272353 
0.42645 0.268184 
0.42645 0.268184 
0.42467 0.274388 
0.423892 0.276185 
0.421386 0.281874 
0.426719 0.275371 
0.427916 0.27244 
0.428718 0.275563 
0.428836 0.274399 
0.430446 0.269085 
0.424329 0.268777 
0.426133 0.270919 
0.429328 0.261975 
0.431953 0.257401 
0.437851 0.249569 
0.434487 0.245974 
0.43501 0.24557 
0.437886 0.245951 
0.432678 0.250117 
0.432238 0.252285 
0.432419 0.247501 
0.435051 0.247235 
0.435011 0.247582 
0.43423 0.253706 
0.437118 0.252378 
0.435947 0.253439 
0.435947 0.253439 
0.435947 0.253439 
0.436855 0.252761 
0.433742 0.254804 
0.437704 0.253493 
0.437704 0.253493 
0.437704 0.253493 
0.437704 0.253493 
0.435991 0.259478 
0.433827 0.26125 
0.431076 0.264752 
0.431049 0.266638 
0.436003 0.256482 
0.436529 0.255261 
0.432865 0.259818 
0.420168 0.272489 
0.415729 0.278656 
0.413655 0.281019 
0.41192 0.284549 
0.413351 0.279025 
0.411058 0.282842 
0.411058 0.282842 
0.414078 0.277979 
0.414078 0.277979 
0.422352 0.266896 
0.425812 0.262829 
0.429559 0.260473 
0.426487 0.264813 
0.424874 0.264791 
0.426233 0.264426 
0.424327 0.268091 
0.423971 0.266407 
0.421245 0.269235 
0.423055 0.267352 
0.420166 0.271114 
0.415246 0.277465 
0.417321 0.27794 
0.41655 0.27951 
0.416632 0.280078 
0.416025 0.280102 
0.415864 0.280128 
0.418553 0.277209 
0.422289 0.273645 
0.431444 0.261752 
0.42927 0.264466 
0.434333 0.26117 
0.433089 0.265437 
0.436151 0.262824 
0.436695 0.263121 
0.436695 0.263121 
0.4351 0.26371 
0.43188 0.264517 
0.437866 0.262556 
0.443416 0.259014 
0.445801 0.256524 
0.446132 0.256504 
0.446132 0.256504 
0.449129 0.254593 
0.447275 0.250607 
0.444441 0.250158 
0.443368 0.252897 
0.445864 0.248175 
0.445864 0.248175 
0.437888 0.25673 
0.437888 0.25673 
0.438458 0.255784 
0.438458 0.255784 
0.438458 0.255784 
0.437625 0.263512 
0.434088 0.261011 
0.430784 0.258545 
0.42974 0.265713 
0.437859 0.260901 
0.429185 0.270963 
0.434631 0.268598 
0.435224 0.275462 
0.429699 0.283763 
0.425957 0.286911 
0.422534 0.290407 
0.420954 0.288049 
0.416665 0.294431 
0.415529 0.296094 
0.410299 0.299875 
0.410166 0.302959 
0.407267 0.308193 
0.40623 0.307817 
0.40276 0.310489 
0.399952 0.314775 
0.397687 0.312068 
0.39356 0.318373 
0.395487 0.321205 
0.390495 0.326192 
0.387383 0.331431 
0.387861 0.335069 
0.395985 0.328929 
0.400004 0.32816 
0.40083 0.329118 
0.400628 0.329214 
0.398475 0.331311 
0.397576 0.330266 
0.399508 0.328517 
0.399261 0.329046 
0.406326 0.317019 
0.399717 0.322542 
0.4047 0.31138 
0.400282 0.312085 
0.398815 0.310414 
0.398117 0.310846 
0.392093 0.315447 
0.39696 0.308912 
0.395314 0.311545 
0.396785 0.306062 
0.402612 0.301177 
0.403544 0.29958 
0.399711 0.303013 
0.400368 0.299734 
0.40338 0.289533 
0.405066 0.286378 
0.40586 0.28975 
0.406773 0.28767 
0.401923 0.2884 
0.40528 0.288164 
0.401881 0.290211 
0.406144 0.283297 
0.403858 0.284129 
0.40555 0.279222 
0.403009 0.283398 
0.403278 0.282402 
0.39855 0.288047 
0.394666 0.293716 
0.393601 0.297998 
0.393601 0.297998 
0.392992 0.300002 
0.385817 0.308431 
0.39226 0.305742 
0.397818 0.302169 
0.394643 0.30497 
0.396468 0.30918 
0.396468 0.30918 
0.400564 0.306635 
0.400268 0.30457 
0.395554 0.305837 
0.395961 0.307588 
0.395211 0.306093 
0.392744 0.306821 
0.390936 0.314197 
0.394096 0.31078 
0.38843 0.314034 
0.39225 0.319473 
0.395078 0.320484 
0.392352 0.325389 
0.392352 0.325389 
0.405593 0.306924 
0.405771 0.306007 
0.410672 0.295317 
0.404508 0.298433 
0.404205 0.305393 
0.405782 0.304431 
0.404131 0.304553 
0.405833 0.302233 
0.404677 0.304997 
0.402404 0.307936 
0.405584 0.307046 
0.402192 0.302911 
0.404523 0.300642 
0.402216 0.305869 
0.396711 0.312364 
0.401024 0.306337 
0.403963 0.306036 
0.399152 0.313807 
0.403341 0.310418 
0.397301 0.319774 
0.399929 0.317266 
0.400041 0.321111 
0.399032 0.318664 
0.395901 0.319591 
0.392152 0.324489 
0.39495 0.316838 
0.395017 0.314896 
0.397684 0.313035 
0.394819 0.316907 
0.398441 0.310016 
0.399042 0.307238 
0.398413 0.308365 
0.395407 0.314147 
0.396349 0.316021 
0.39111 0.315245 
0.385648 0.322374 
0.384618 0.314627 
0.385333 0.316636 
0.390628 0.311304 
0.390628 0.311304 
0.392656 0.30983 
0.384704 0.317793 
0.379288 0.32063 
0.379036 0.321399 
0.378697 0.319784 
0.379201 0.316144 
0.384243 0.315885 
0.384243 0.315885 
0.384243 0.315885 
0.384243 0.315885 
0.380994 0.317847 
0.38512 0.310166 
0.384456 0.312221 
0.377108 0.31834 
0.378513 0.315459 
0.37969 0.323723 
0.37969 0.323723 
0.381879 0.320637 
0.379473 0.318404 
0.374771 0.323991 
0.374771 0.323991 
0.372377 0.324623 
0.372377 0.324623 
0.375051 0.321077 
0.379486 0.317741 
0.379486 0.317741 
0.375786 0.322035 
0.374688 0.318266 
0.384871 0.308955 
0.387473 0.302968 
0.387594 0.303943 
0.391238 0.296492 
0.38833 0.294445 
0.38833 0.294445 
0.38771 0.302614 
0.383104 0.311194 
0.381751 0.317361 
0.385408 0.318175 
0.385408 0.318175 
0.386174 0.318357 
0.390459 0.312782 
0.390459 0.312782 
0.396939 0.305606 
0.387822 0.310901 
0.389927 0.310443 
0.39137 0.307074 
0.391642 0.308054 
0.392969 0.308844 
0.392969 0.308844 
0.393263 0.312851 
0.396952 0.312414 
0.405217 0.308709 
0.413166 0.302784 
0.414333 0.302513 
0.414333 0.302513 
0.414333 0.302513 
0.418001 0.299479 
0.415388 0.305578 
0.422006 0.29614 
0.415413 0.297823 
0.415413 0.297823 
0.411183 0.299178 
0.41393 0.294875 
0.414654 0.29365 
0.414654 0.29365 
0.418237 0.290249 
0.417727 0.29319 
0.413706 0.301678 
0.4169 0.301783 
0.414333 0.30928 
0.414333 0.30928 
0.41248 0.310366 
0.418851 0.302154 
0.421826 0.297349 
0.420747 0.303321 
0.424808 0.303237 
0.421759 0.307325 
0.420307 0.30836 
0.419197 0.308577 
0.420799 0.312351 
0.421372 0.310988 
0.421372 0.310988 
0.421372 0.310988 
0.42623 0.303268 
0.42623 0.303268 
0.42623 0.303268 
0.42623 0.303268 
0.42623 0.303268 
0.427306 0.298266 
0.427241 0.301305 
0.427241 0.301305 
0.427241 0.301305 
0.427241 0.301305 
0.427241 0.301305 
0.427241 0.301305 
0.425016 0.29933 
0.42634 0.292189 
0.420055 0.303752 
0.415159 0.306613 
0.408942 0.315803 
0.405915 0.320978 
0.397891 0.3271 
0.396529 0.325545 
0.394123 0.326049 
0.385602 0.330476 
0.389343 0.32649 
0.396259 0.319027 
0.399422 0.314364 
0.401342 0.319483 
0.403712 0.317508 
0.401272 0.317984 
0.401424 0.324531 
0.405 0.31906 
0.404494 0.316115 
0.402474 0.314695 
0.401694 0.312726 
0.397356 0.318899 
0.399456 0.313029 
0.398297 0.313823 
0.394903 0.316918 
0.386018 0.326479 
0.392922 0.317994 
0.394101 0.31341 
0.394101 0.31341 
0.397033 0.308081 
0.394102 0.311417 
0.395739 0.318092 
0.398724 0.311283 
0.397154 0.309793 
0.396977 0.308822 
0.399145 0.307639 
0.402872 0.303991 
0.395532 0.309947 
0.392957 0.308673 
0.397457 0.30711 
0.397457 0.30711 
0.394195 0.305827 
0.396939 0.300851 
0.395264 0.301431 
0.395486 0.297846 
0.39925 0.299908 
0.402487 0.300838 
0.402697 0.296508 
0.397663 0.30002 
0.398801 0.298984 
0.399879 0.2945 
0.394881 0.293377 
0.400206 0.29277 
0.40182 0.295088 
0.395623 0.301483 
0.400055 0.299458 
0.402113 0.307283 
0.403519 0.305535 
0.397125 0.307534 
0.397568 0.307508 
0.398162 0.308015 
0.400669 0.304707 
0.400313 0.306416 
0.407124 0.299626 
0.402319 0.303984 
0.397039 0.309941 
0.399961 0.311236 
0.400166 0.310309 
0.396484 0.315795 
0.398556 0.320267 
0.399241 0.31425 
0.397358 0.314697 
0.401175 0.312079 
0.400715 0.3094 
0.401912 0.302415 
0.404679 0.29909 
0.398611 0.304084 
0.402154 0.300475 
0.408587 0.2931 
0.408587 0.2931 
0.399273 0.300339 
0.398273 0.30034 
0.398273 0.30034 
0.399966 0.297639 
0.397741 0.301403 
0.39683 0.310517 
0.391967 0.31349 
0.393141 0.31315 
0.393987 0.309281 
0.391566 0.318393 
0.389739 0.313053 
0.387819 0.315956 
0.392468 0.313726 
0.385769 0.32426 
0.388538 0.324043 
0.385559 0.324751 
0.384699 0.326025 
0.388617 0.324242 
0.388829 0.32208 
0.387517 0.316437 
0.391388 0.308205 
0.383089 0.313036 
0.383089 0.313036 
0.381095 0.315214 
0.383543 0.311367 
0.384144 0.313756 
0.388065 0.307939 
0.388065 0.307939 
0.383359 0.311298 
0.374724 0.314559 
0.379096 0.307594 
0.375421 0.31003 
0.37927 0.307097 
0.378384 0.304787 
0.38132 0.300224 
0.377864 0.304311 
0.378315 0.303135 
0.385633 0.300214 
0.385344 0.306289 
0.384209 0.311154 
0.382715 0.31516 
0.380458 0.310897 
0.380458 0.310897 
0.380964 0.311641 
0.386069 0.303036 
0.389559 0.29607 
0.389559 0.29607 
0.392591 0.293362 
0.393047 0.29718 
0.386374 0.307456 
0.387425 0.302301 
0.384889 0.306729 
0.382603 0.310882 
0.382603 0.310882 
0.390532 0.298831 
0.395779 0.292498 
0.392034 0.292696 
0.39422 0.295469 
0.39422 0.295469 
0.398955 0.287988 
0.396842 0.29389 
0.389232 0.301439 
0.38532 0.309656 
0.378888 0.318129 
0.374493 0.325319 
0.379567 0.323523 
0.375321 0.325291 
0.375321 0.325291 
0.377234 0.325508 
0.381089 0.325755 
0.381089 0.325755 
0.381089 0.325755 
0.385005 0.321285 
0.377681 0.326136 
0.375522 0.327214 
0.375522 0.327214 
0.380123 0.325813 
0.381672 0.323192 
0.381935 0.32449 
0.380214 0.328146 
0.383075 0.330354 
0.377327 0.336657 
0.38205 0.32731 
0.38254 0.32853 
0.379227 0.32864 
0.37705 0.330706 
0.37705 0.330706 
0.377127 0.334647 
0.376956 0.330816 
0.378096 0.329211 
0.375489 0.332602 
0.374379 0.335378 
0.372422 0.336047 
0.371392 0.339081 
0.368724 0.341137 
0.366981 0.339882 
0.365186 0.344054 
0.365186 0.344054 
0.366663 0.343389 
0.366917 0.344635 
0.3689 0.339386 
0.371754 0.338593 
0.375917 0.333731 
0.373199 0.334955 
0.379036 0.32654 
0.38219 0.320559 
0.378878 0.32145 
0.376807 0.324183 
0.377722 0.318531 
0.378585 0.321437 
0.378758 0.320139 
0.378888 0.320363 
0.377004 0.322941 
0.377004 0.322941 
0.375411 0.323377 
0.375411 0.323377 
0.377357 0.32475 
0.376776 0.328447 
0.376776 0.328447 
0.371457 0.329311 
0.368025 0.326155 
0.372502 0.322569 
0.375361 0.314486 
0.378284 0.305006 
0.380427 0.302816 
0.381967 0.294119 
0.381967 0.294119 
0.390593 0.286869 
0.396 0.281126 
0.396 0.281126 
0.394936 0.286212 
0.396273 0.289241 
0.395186 0.294386 
0.393442 0.295076 
0.396247 0.288767 
0.396247 0.288767 
0.392642 0.298914 
0.392208 0.301576 
0.389945 0.299898 
0.396241 0.2956 
0.397751 0.292985 
0.39736 0.297311 
0.39736 0.297311 
0.39605 0.302714 
0.389763 0.306659 
0.395621 0.30032 
0.395024 0.297983 
0.399669 0.293037 
0.393057 0.300698 
0.393057 0.300698 
0.391404 0.300217 
0.396245 0.298952 
0.397305 0.298074 
0.397653 0.296047 
0.397484 0.29672 
0.39874 0.295852 
0.39874 0.295852 
0.399713 0.299254 
0.398264 0.301521 
0.398629 0.309825 
0.391923 0.315464 
0.391923 0.315464 
0.391923 0.315464 
0.392275 0.315432 
0.397026 0.317127 
0.397777 0.316484 
0.399852 0.314271 
0.399013 0.31533 
0.399013 0.31533 
0.392277 0.321461 
0.39642 0.313935 
0.401718 0.308178 
0.40129 0.307385 
0.402952 0.308646 
0.398559 0.315271 
0.39726 0.316467 
0.400992 0.312632 
0.39764 0.313398 
0.398466 0.318502 
0.397426 0.317302 
0.400773 0.312372 
0.402181 0.307601 
0.40338 0.302297 
0.401482 0.307957 
0.403118 0.3056 
0.39797 0.310985 
0.39835 0.314967 
0.396396 0.321224 
0.400238 0.318002 
0.394729 0.321051 
0.401194 0.31329 
0.404225 0.310743 
0.407815 0.304194 
0.409816 0.299172 
0.413741 0.296887 
0.409857 0.301336 
0.412457 0.297586 
0.410809 0.296162 
0.419049 0.281809 
0.419744 0.282881 
0.421072 0.278972 
0.421493 0.281276 
0.423148 0.28151 
0.425804 0.280595 
0.424921 0.277297 
0.426592 0.275245 
0.426928 0.275212 
0.423606 0.279442 
0.424647 0.276029 
0.426811 0.271927 
0.435619 0.258376 
0.435294 0.262259 
0.438736 0.260047 
0.440289 0.261422 
0.440289 0.261422 
0.440289 0.261422 
0.440289 0.261422 
0.440289 0.261422 
0.440289 0.261422 
0.440289 0.261422 
0.440289 0.261422 
0.440289 0.261422 
0.440289 0.261422 
0.440289 0.261422 
0.440055 0.264487 
0.438493 0.267763 
0.434216 0.271972 
0.439174 0.26711 
0.439264 0.265064 
0.440574 0.262227 
0.440574 0.262227 
0.441099 0.261722 
0.441099 0.261722 
0.44112 0.264366 
0.44112 0.264366 
0.444599 0.26142 
0.445919 0.263973 
0.444157 0.270159 
0.440904 0.276585 
0.445016 0.275996 
0.448696 0.271357 
0.448823 0.269227 
0.45292 0.260815 
0.448928 0.266269 
0.451958 0.260816 
0.444608 0.26126 
0.448814 0.257543 
0.456527 0.250197 
0.458923 0.252444 
0.461529 0.248657 
0.461529 0.248657 
0.465802 0.246713 
0.469158 0.242452 
0.467793 0.249581 
0.466086 0.253787 
0.464331 0.255325 
0.462211 0.257238 
0.462893 0.254104 
0.461796 0.254558 
0.458929 0.260542 
0.446417 0.270717 
0.446417 0.270717 
0.441403 0.277273 
0.439769 0.277903 
0.441396 0.269399 
0.441396 0.269399 
0.440703 0.268045 
0.44099 0.269361 
0.435152 0.276636 
0.429786 0.282295 
0.42917 0.285385 
0.431609 0.28732 
0.433139 0.285918 
0.437397 0.276931 
0.437643 0.276434 
0.437667 0.273116 
0.438212 0.274531 
0.438212 0.274531 
0.434879 0.279169 
0.440144 0.269424 
0.440144 0.269424 
0.440144 0.269424 
0.439965 0.271903 
0.437417 0.276977 
0.437417 0.276977 
0.438849 0.27308 
0.438849 0.27308 
0.438849 0.27308 
0.438849 0.27308 
0.438849 0.27308 
0.438849 0.27308 
0.436566 0.278001 
0.439376 0.274778 
0.439376 0.274778 
0.436927 0.276069 
0.433843 0.280378 
0.43642 0.276117 
0.435776 0.277939 
0.428319 0.290808 
0.428475 0.283761 
0.431474 0.282783 
0.430459 0.292129 
0.430459 0.292129 
0.426774 0.295522 
0.428335 0.293681 
0.425726 0.294657 
0.42392 0.292912 
0.425808 0.297779 
0.42529 0.305521 
0.42529 0.305521 
0.42529 0.305521 
0.425729 0.304018 
0.425729 0.304018 
0.42991 0.298364 
0.435442 0.292236 
0.433114 0.294677 
0.431828 0.297579 
0.437872 0.288214 
0.435169 0.290252 
0.430952 0.292942 
0.431972 0.287534 
0.434858 0.28169 
0.431509 0.288136 
0.42519 0.290908 
0.421896 0.295992 
0.419259 0.296901 
0.414214 0.305246 
0.414206 0.30625 
0.410664 0.307931 
0.414087 0.299304 
0.420522 0.29376 
0.420715 0.294361 
0.422673 0.297097 
0.423995 0.293322 
0.42674 0.28974 
0.42574 0.290096 
0.425877 0.294277 
0.423769 0.298949 
0.424707 0.303923 
0.424707 0.303923 
0.424715 0.312279 
0.421171 0.313896 
0.421171 0.313896 
0.421171 0.313896 
0.421171 0.313896 
0.421171 0.313896 
0.421171 0.313896 
0.421171 0.313896 
0.421171 0.313896 
0.419959 0.315961 
0.421239 0.310116 
0.421236 0.31084 
0.420331 0.311465 
0.419166 0.315515 
0.426637 0.307466 
0.426637 0.307466 
0.423749 0.313888 
0.423749 0.313888 
0.425299 0.317606 
0.42586 0.315568 
0.424921 0.316618 
0.42513 0.316066 
0.427753 0.317539 
0.426138 0.32222 
0.429639 0.319188 
0.433499 0.315362 
0.433499 0.315362 
0.434447 0.318746 
0.435452 0.316585 
0.435452 0.316585 
0.429513 0.324485 
0.42672 0.326725 
0.42672 0.326725 
0.425851 0.326283 
0.425553 0.331369 
0.428448 0.327944 
0.426992 0.3327 
0.42378 0.333133 
0.421057 0.333539 
0.417531 0.330741 
0.420438 0.326602 
0.424083 0.320214 
0.42537 0.322512 
0.419985 0.32351 
0.416347 0.326976 
0.410602 0.327649 
0.410449 0.321627 
0.411023 0.318978 
0.408676 0.319188 
0.405868 0.321658 
0.404916 0.321035 
0.404165 0.325086 
0.401488 0.324182 
0.401808 0.319701 
0.399627 0.319022 
0.396008 0.319683 
0.398184 0.319566 
0.397035 0.323137 
0.399239 0.318149 
0.396544 0.313597 
0.395059 0.31605 
0.391036 0.325143 
0.391036 0.325143 
0.390823 0.327165 
0.390823 0.327165 
0.391386 0.323298 
0.385745 0.325351 
0.38498 0.329119 
0.38498 0.329119 
0.385423 0.322953 
0.384379 0.324505 
0.381293 0.328075 
0.38609 0.329509 
0.38531 0.33059 
0.38973 0.324793 
0.387535 0.323604 
0.38685 0.325446 
0.385861 0.323095 
0.38668 0.32332 
0.388838 0.321185 
0.391346 0.312614 
0.391346 0.312614 
0.387089 0.315271 
0.38697 0.312004 
0.390622 0.312974 
0.390622 0.312974 
0.39023 0.310491 
0.383327 0.31736 
0.38175 0.315813 
0.384383 0.307697 
0.388979 0.30279 
0.390843 0.301364 
0.38905 0.301041 
0.385392 0.306553 
0.385911 0.305818 
0.378244 0.312401 
0.38413 0.311864 
0.385777 0.308907 
0.401474 0.293684 
0.397886 0.297844 
0.400147 0.288978 
0.401247 0.286307 
0.399905 0.282004 
0.405453 0.272481 
0.405453 0.272481 
0.40559 0.275706 
0.40559 0.275706 
0.406612 0.277815 
0.401447 0.281192 
0.402206 0.276202 
0.404602 0.278664 
0.402284 0.277473 
0.411178 0.276204 
0.417857 0.271129 
0.420003 0.274265 
0.42291 0.270968 
0.422753 0.273339 
0.42186 0.275496 
0.422331 0.274358 
0.418538 0.275365 
0.41026 0.286714 
0.409611 0.293707 
0.40709 0.296533 
0.403388 0.295178 
0.403388 0.295178 
0.400002 0.298693 
0.402293 0.294605 
0.403467 0.288992 
0.403881 0.28527 
0.406217 0.281629 
0.406143 0.277543 
0.406012 0.278107 
0.413967 0.265339 
0.417593 0.269053 
0.416812 0.271832 
0.416514 0.27145 
0.417226 0.268676 
0.416104 0.266747 
0.416765 0.267175 
0.416863 0.268996 
0.408603 0.282247 
0.402272 0.288202 
0.402345 0.288536 
0.40443 0.280448 
0.407043 0.280263 
0.410663 0.271738 
0.410663 0.271738 
0.41014 0.273259 
0.413446 0.271285 
0.410773 0.270102 
0.411596 0.270506 
0.40932 0.276019 
0.419713 0.264624 
0.415959 0.265931 
0.418677 0.263173 
0.41943 0.263786 
0.41897 0.260589 
0.419212 0.26155 
0.424536 0.26068 
0.426148 0.266325 
0.43051 0.260748 
0.434882 0.259425 
0.433307 0.268669 
0.433526 0.267216 
0.439676 0.261214 
0.439676 0.261214 
0.440173 0.266836 
0.440101 0.267891 
0.440101 0.267891 
0.43914 0.269975 
0.439527 0.270011 
0.442856 0.269857 
0.442856 0.269857 
0.450043 0.265199 
0.441096 0.279142 
0.44401 0.273094 
0.442788 0.275812 
0.442788 0.275812 
0.442609 0.276844 
0.440541 0.275462 
0.443287 0.270909 
0.443287 0.270909 
0.441125 0.26639 
0.439352 0.268626 
0.440016 0.266382 
0.440016 0.266382 
0.440016 0.266382 
0.440016 0.266382 
0.440016 0.266382 
0.440016 0.266382 
0.440016 0.266382 
0.441347 0.262129 
0.437122 0.27031 
0.439727 0.266619 
0.440207 0.265389 
0.440359 0.262459 
0.440359 0.262459 
0.440359 0.262459 
0.440359 0.262459 
