-4.73145 -4.36154 -1.26853 
-4.73145 -4.36154 -1.26853 
-4.73145 -4.36154 -1.26853 
-4.73145 -4.36154 -1.26853 
-4.73145 -4.36154 -1.26853 
-4.73145 -4.36154 -1.26853 
-4.73145 -4.36154 -1.26853 
-4.73145 -4.36154 -1.26853 
-4.67752 -4.17078 -1.20603 
-4.76655 -4.59982 -1.35695 
-4.76655 -4.59982 -1.35695 
-4.76655 -4.59982 -1.35695 
-4.76655 -4.59982 -1.35695 
-4.76655 -4.59982 -1.35695 
-4.76655 -4.59982 -1.35695 
-4.76655 -4.59982 -1.35695 
-4.76655 -4.59982 -1.35695 
-4.76655 -4.59982 -1.35695 
-4.76655 -4.59982 -1.35695 
-4.76655 -4.59982 -1.35695 
-4.76655 -4.59982 -1.35695 
-4.76655 -4.59982 -1.35695 
-4.76655 -4.59982 -1.35695 
-4.76655 -4.59982 -1.35695 
-4.70153 -4.54974 -1.42652 
-4.70153 -4.54974 -1.42652 
-4.73737 -4.60706 -1.42652 
-4.73737 -4.60706 -1.42652 
-4.73737 -4.60706 -1.42652 
-4.73737 -4.60706 -1.42652 
-4.73737 -4.60706 -1.42652 
-4.73737 -4.60706 -1.42652 
-4.73737 -4.60706 -1.42652 
-4.73737 -4.60706 -1.42652 
-4.73737 -4.60706 -1.42652 
-4.73737 -4.60706 -1.42652 
-4.73737 -4.60706 -1.42652 
-4.73737 -4.60706 -1.42652 
-4.73737 -4.60706 -1.42652 
-4.73737 -4.60706 -1.42652 
-4.73737 -4.60706 -1.42652 
-4.73737 -4.60706 -1.42652 
-4.677 -4.28561 -0.989025 
-4.677 -4.28561 -0.989025 
-4.677 -4.28561 -0.989025 
-4.677 -4.28561 -0.989025 
-4.677 -4.28561 -0.989025 
-4.78886 -4.56943 -1.3399 
-4.78886 -4.56943 -1.3399 
-4.78886 -4.56943 -1.3399 
-4.78886 -4.56943 -1.3399 
-4.78886 -4.56943 -1.3399 
-4.78886 -4.56943 -1.3399 
-4.78886 -4.56943 -1.3399 
-4.78886 -4.56943 -1.3399 
-4.78886 -4.56943 -1.3399 
-4.78886 -4.56943 -1.3399 
-4.78886 -4.56943 -1.3399 
-4.78886 -4.56943 -1.3399 
-4.78886 -4.56943 -1.3399 
-4.78886 -4.56943 -1.3399 
-4.78886 -4.56943 -1.3399 
-4.78886 -4.56943 -1.3399 
-4.78886 -4.56943 -1.3399 
-4.78886 -4.56943 -1.3399 
-4.74394 -4.58818 -1.41275 
-4.74394 -4.58818 -1.41275 
-4.74394 -4.58818 -1.41275 
-4.74394 -4.58818 -1.41275 
-4.74394 -4.58818 -1.41275 
-4.74394 -4.58818 -1.41275 
-4.74394 -4.58818 -1.41275 
-4.74782 -4.65151 -1.44151 
-4.74782 -4.65151 -1.44151 
-4.74782 -4.65151 -1.44151 
-4.71779 -4.4031 -1.12901 
-4.86493 -4.32209 -0.986159 
-4.88867 -4.21496 -0.824298 
-4.90356 -4.01445 -0.660142 
-4.90356 -4.01445 -0.660142 
-4.90356 -4.01445 -0.660142 
-4.90356 -4.01445 -0.660142 
-4.90356 -4.01445 -0.660142 
-4.90356 -4.01445 -0.660142 
-4.86963 -4.17705 -0.847642 
-4.86963 -4.17705 -0.847642 
-4.86963 -4.17705 -0.847642 
-4.86963 -4.17705 -0.847642 
-4.89018 -4.15205 -0.77606 
-4.89018 -4.15205 -0.77606 
-4.72539 -4.37043 -1.26492 
-4.72539 -4.37043 -1.26492 
-4.72539 -4.37043 -1.26492 
-4.72539 -4.37043 -1.26492 
-4.72539 -4.37043 -1.26492 
-4.72539 -4.37043 -1.26492 
-4.75693 -4.23846 -1.08905 
-4.75693 -4.23846 -1.08905 
-4.75693 -4.23846 -1.08905 
-4.75693 -4.23846 -1.08905 
-4.75693 -4.23846 -1.08905 
-4.75693 -4.23846 -1.08905 
-4.75693 -4.23846 -1.08905 
-4.75693 -4.23846 -1.08905 
-4.75693 -4.23846 -1.08905 
-4.75693 -4.23846 -1.08905 
-4.75693 -4.23846 -1.08905 
-4.75693 -4.23846 -1.08905 
-4.69288 -4.15748 -1.17366 
-4.69288 -4.15748 -1.17366 
-4.69288 -4.15748 -1.17366 
-4.75554 -4.55769 -1.3863 
-4.78342 -4.56394 -1.33171 
-4.78342 -4.56394 -1.33171 
-4.78342 -4.56394 -1.33171 
-4.78342 -4.56394 -1.33171 
-4.78342 -4.56394 -1.33171 
-4.78342 -4.56394 -1.33171 
-4.90453 -4.12017 -0.726463 
-4.85096 -4.20654 -0.905036 
-4.85096 -4.20654 -0.905036 
-4.70669 -4.26896 -1.18756 
-4.79158 -4.42544 -1.18756 
-4.79158 -4.42544 -1.18756 
-4.79158 -4.42544 -1.18756 
-4.81077 -4.48336 -1.20006 
-4.81304 -4.44542 -1.16388 
-4.76568 -4.49832 -1.28778 
-4.70062 -4.20144 -1.17415 
-4.91588 -4.13894 -0.732879 
-4.86632 -4.35684 -1.04538 
-4.86632 -4.35684 -1.04538 
-4.84422 -4.42369 -1.10634 
-4.84422 -4.42369 -1.10634 
-4.84422 -4.42369 -1.10634 
-4.84422 -4.42369 -1.10634 
-4.84422 -4.42369 -1.10634 
-4.79065 -4.50664 -1.27304 
-4.79065 -4.50664 -1.27304 
-4.79065 -4.50664 -1.27304 
-4.79065 -4.50664 -1.27304 
-4.79065 -4.50664 -1.27304 
-4.78529 -4.50911 -1.25429 
-4.78529 -4.50911 -1.25429 
-4.78529 -4.50911 -1.25429 
-4.78529 -4.50911 -1.25429 
-4.78529 -4.50911 -1.25429 
-4.78529 -4.50911 -1.25429 
-4.74483 -4.64704 -1.45697 
-4.74483 -4.64704 -1.45697 
-4.6664 -4.54584 -1.39447 
-4.6664 -4.54584 -1.39447 
-4.6664 -4.54584 -1.39447 
-4.65533 -4.24097 -1.27311 
-4.65533 -4.24097 -1.27311 
-4.78439 -4.58693 -1.34235 
-4.78439 -4.58693 -1.34235 
-4.78439 -4.58693 -1.34235 
-4.78439 -4.58693 -1.34235 
-4.78439 -4.58693 -1.34235 
-4.81303 -4.47118 -1.18278 
-4.76622 -4.57832 -1.3787 
-4.76622 -4.57832 -1.3787 
-4.76622 -4.57832 -1.3787 
-4.76622 -4.57832 -1.3787 
-4.76622 -4.57832 -1.3787 
-4.76622 -4.57832 -1.3787 
-4.76622 -4.57832 -1.3787 
-4.76622 -4.57832 -1.3787 
-4.76622 -4.57832 -1.3787 
-4.76622 -4.57832 -1.3787 
-4.76622 -4.57832 -1.3787 
-4.76622 -4.57832 -1.3787 
-4.76622 -4.57832 -1.3787 
-4.76622 -4.57832 -1.3787 
-4.76622 -4.57832 -1.3787 
-4.76622 -4.57832 -1.3787 
-4.78741 -4.57207 -1.31601 
-4.78741 -4.57207 -1.31601 
-4.67849 -4.48208 -1.40279 
-4.73135 -4.64083 -1.47778 
-4.73135 -4.64083 -1.47778 
-4.73135 -4.64083 -1.47778 
-4.73135 -4.64083 -1.47778 
-4.73135 -4.64083 -1.47778 
-4.73135 -4.64083 -1.47778 
-4.73135 -4.64083 -1.47778 
-4.73135 -4.64083 -1.47778 
-4.80969 -4.47846 -1.20554 
-4.77703 -4.4409 -1.20554 
-4.92059 -4.10558 -0.678537 
-4.91709 -4.03082 -0.627526 
-4.94497 -4.02291 -0.615026 
-4.95754 -3.93644 -0.549999 
-4.95754 -3.93644 -0.549999 
-4.95745 -3.92843 -0.537499 
-4.97858 -3.83754 -0.430781 
-4.97858 -3.83754 -0.430781 
-4.8257 -4.11208 -0.851008 
-4.8257 -4.11208 -0.851008 
-4.92939 -4.02097 -0.602048 
-4.8235 -4.37135 -1.08698 
-4.8235 -4.37135 -1.08698 
-4.8235 -4.37135 -1.08698 
-4.8235 -4.37135 -1.08698 
-4.8235 -4.37135 -1.08698 
-4.82395 -4.46627 -1.16973 
-4.82395 -4.46627 -1.16973 
-4.82395 -4.46627 -1.16973 
-4.83364 -4.41495 -1.10645 
-4.83364 -4.41495 -1.10645 
-4.83364 -4.41495 -1.10645 
-4.73973 -4.60444 -1.4213 
-4.73973 -4.60444 -1.4213 
-4.73973 -4.60444 -1.4213 
-4.86083 -4.17012 -0.804114 
-4.86083 -4.17012 -0.804114 
-4.86083 -4.17012 -0.804114 
-4.86083 -4.17012 -0.804114 
-4.86083 -4.17012 -0.804114 
-4.77797 -4.49822 -1.26569 
-4.68566 -4.58433 -1.44626 
-4.68566 -4.58433 -1.44626 
-4.75042 -4.45655 -1.26768 
-4.84796 -4.27154 -0.986732 
-4.84796 -4.27154 -0.986732 
-4.79718 -4.47721 -1.20094 
-4.79718 -4.47721 -1.20094 
-4.79083 -4.59732 -1.38844 
-4.79083 -4.59732 -1.38844 
-4.79083 -4.59732 -1.38844 
-4.79083 -4.59732 -1.38844 
-4.72081 -4.56646 -1.40094 
-4.72081 -4.56646 -1.40094 
-4.75787 -4.48284 -1.27725 
-4.75787 -4.48284 -1.27725 
-4.75787 -4.48284 -1.27725 
-4.75787 -4.48284 -1.27725 
-4.75787 -4.48284 -1.27725 
-4.81756 -4.48309 -1.21475 
-4.95592 -3.99062 -0.592125 
-4.91373 -4.05466 -0.699864 
-4.91373 -4.05466 -0.699864 
-4.90153 -4.16589 -0.781012 
-4.73341 -4.63727 -1.45875 
-4.73341 -4.63727 -1.45875 
-4.73341 -4.63727 -1.45875 
-4.73341 -4.63727 -1.45875 
-4.73341 -4.63727 -1.45875 
-4.73341 -4.63727 -1.45875 
-4.73341 -4.63727 -1.45875 
-4.73341 -4.63727 -1.45875 
-4.73341 -4.63727 -1.45875 
-4.73341 -4.63727 -1.45875 
-4.73341 -4.63727 -1.45875 
-4.73341 -4.63727 -1.45875 
-4.73341 -4.63727 -1.45875 
-4.73341 -4.63727 -1.45875 
-4.73341 -4.63727 -1.45875 
-4.73341 -4.63727 -1.45875 
-4.78934 -4.47589 -1.20875 
-4.76371 -4.35643 -1.15915 
-4.74088 -4.54378 -1.35193 
-4.74088 -4.54378 -1.35193 
-4.74088 -4.54378 -1.35193 
-4.74088 -4.54378 -1.35193 
-4.74088 -4.54378 -1.35193 
-4.74088 -4.54378 -1.35193 
-4.74088 -4.54378 -1.35193 
-4.74486 -4.57322 -1.38786 
-4.70595 -4.57473 -1.4513 
-4.70595 -4.57473 -1.4513 
-4.68439 -4.55603 -1.4388 
-4.68439 -4.55603 -1.4388 
-4.7394 -4.36151 -1.17578 
-4.82703 -4.46704 -1.17578 
-4.82703 -4.46704 -1.17578 
-4.77918 -4.36708 -1.14186 
-4.85065 -4.38984 -1.06067 
-4.85065 -4.38984 -1.06067 
-4.80508 -4.52713 -1.25008 
-4.80508 -4.52713 -1.25008 
-4.65541 -4.41961 -1.38586 
-4.65541 -4.41961 -1.38586 
-4.78722 -4.56442 -1.32336 
-4.78722 -4.56442 -1.32336 
-4.78722 -4.56442 -1.32336 
-4.78722 -4.56442 -1.32336 
-4.67183 -4.27394 -1.27183 
-4.67183 -4.27394 -1.27183 
-4.83076 -4.35203 -1.07775 
-4.8268 -4.2524 -0.9869 
-4.66439 -4.28339 -1.26141 
-4.66439 -4.28339 -1.26141 
-4.83833 -4.18136 -0.901185 
-4.71361 -4.49386 -1.38678 
-4.71361 -4.49386 -1.38678 
-4.80638 -4.46261 -1.16461 
-4.82201 -4.62668 -1.41461 
-4.82201 -4.62668 -1.41461 
-4.82201 -4.62668 -1.41461 
-4.82201 -4.62668 -1.41461 
-4.82201 -4.62668 -1.41461 
-4.82665 -4.41941 -1.11332 
-4.87319 -4.27441 -0.931664 
-4.84104 -4.34487 -1.00979 
-4.84104 -4.34487 -1.00979 
-4.79173 -4.51126 -1.26177 
-4.79173 -4.51126 -1.26177 
-4.79173 -4.51126 -1.26177 
-4.79954 -4.5433 -1.26177 
-4.79954 -4.5433 -1.26177 
-4.79954 -4.5433 -1.26177 
-4.79954 -4.5433 -1.26177 
-4.79329 -4.5558 -1.30865 
-4.79329 -4.5558 -1.30865 
-4.79329 -4.5558 -1.30865 
-4.79329 -4.5558 -1.30865 
-4.79329 -4.5558 -1.30865 
-4.79329 -4.5558 -1.30865 
-4.79329 -4.5558 -1.30865 
-4.79329 -4.5558 -1.30865 
-4.79329 -4.5558 -1.30865 
-4.79329 -4.5558 -1.30865 
-4.79329 -4.5558 -1.30865 
-4.79329 -4.5558 -1.30865 
-4.79329 -4.5558 -1.30865 
-4.79329 -4.5558 -1.30865 
-4.79329 -4.5558 -1.30865 
-4.79329 -4.5558 -1.30865 
-4.73829 -4.62464 -1.44432 
-4.76771 -4.2263 -1.03306 
-4.76771 -4.2263 -1.03306 
-4.76771 -4.2263 -1.03306 
-4.89917 -4.20716 -0.828483 
-4.89917 -4.20716 -0.828483 
-4.89917 -4.20716 -0.828483 
-4.89917 -4.20716 -0.828483 
-4.89331 -4.18841 -0.796452 
-4.92326 -3.90694 -0.532098 
-4.92326 -3.90694 -0.532098 
-4.86899 -4.14998 -0.751047 
-4.72297 -4.31482 -1.2124 
-4.72297 -4.31482 -1.2124 
-4.72297 -4.31482 -1.2124 
-4.72297 -4.31482 -1.2124 
-4.7469 -4.47123 -1.27089 
-4.7469 -4.47123 -1.27089 
-4.80425 -4.15828 -0.867737 
-4.80171 -4.22247 -1.01262 
-4.71027 -4.26678 -1.22999 
-4.71027 -4.26678 -1.22999 
-4.65326 -4.40796 -1.39152 
-4.65326 -4.40796 -1.39152 
-4.65326 -4.40796 -1.39152 
-4.65326 -4.40796 -1.39152 
-4.65879 -4.33736 -1.32322 
-4.65879 -4.33736 -1.32322 
-4.65879 -4.33736 -1.32322 
-4.76217 -4.51563 -1.30194 
-4.76217 -4.51563 -1.30194 
-4.76217 -4.51563 -1.30194 
-4.85744 -4.28923 -0.959068 
-4.86094 -4.35847 -1.01535 
-4.86094 -4.35847 -1.01535 
-4.73452 -4.59021 -1.42353 
-4.73452 -4.59021 -1.42353 
-4.73452 -4.59021 -1.42353 
-4.73452 -4.59021 -1.42353 
-4.73452 -4.59021 -1.42353 
-4.73452 -4.59021 -1.42353 
-4.73452 -4.59021 -1.42353 
-4.85277 -4.13116 -0.808675 
-4.6693 -4.27344 -1.31529 
-4.6693 -4.27344 -1.31529 
-4.77559 -4.6035 -1.40028 
-4.77559 -4.6035 -1.40028 
-4.808 -4.47334 -1.1782 
-4.808 -4.47334 -1.1782 
-4.82658 -4.49834 -1.20517 
-4.85523 -4.37813 -1.069 
-4.79152 -4.4351 -1.17606 
-4.79152 -4.4351 -1.17606 
-4.79867 -4.43339 -1.16356 
-4.82687 -4.3703 -1.06319 
-4.74777 -4.61986 -1.37678 
-4.72919 -4.60736 -1.42481 
-4.72919 -4.60736 -1.42481 
-4.72919 -4.60736 -1.42481 
-4.70327 -4.50541 -1.37352 
-4.70327 -4.50541 -1.37352 
-4.70327 -4.50541 -1.37352 
-4.70327 -4.50541 -1.37352 
-4.70327 -4.50541 -1.37352 
-4.70327 -4.50541 -1.37352 
-4.70327 -4.50541 -1.37352 
-4.70327 -4.50541 -1.37352 
-4.81419 -4.41557 -1.12352 
-4.81419 -4.41557 -1.12352 
-4.81419 -4.41557 -1.12352 
-4.81419 -4.41557 -1.12352 
-4.81419 -4.41557 -1.12352 
-4.78689 -4.48461 -1.21971 
-4.78689 -4.48461 -1.21971 
-4.78689 -4.48461 -1.21971 
-4.78689 -4.48461 -1.21971 
-4.78689 -4.48461 -1.21971 
-4.7046 -4.29495 -1.20002 
-4.82203 -4.0863 -0.918441 
-4.9413 -3.9613 -0.56131 
-4.9413 -3.9613 -0.56131 
-4.96786 -3.9488 -0.520685 
-4.91122 -4.08669 -0.66289 
-4.91122 -4.08669 -0.66289 
-4.91122 -4.08669 -0.66289 
-4.9163 -4.09704 -0.67539 
-4.91953 -3.93731 -0.521217 
-4.91953 -3.93731 -0.521217 
-4.91953 -3.93731 -0.521217 
-4.84366 -4.12508 -0.740908 
-4.84366 -4.12508 -0.740908 
-4.7818 -4.58198 -1.32664 
-4.7818 -4.58198 -1.32664 
-4.81402 -4.47431 -1.19612 
-4.81402 -4.47431 -1.19612 
-4.81402 -4.47431 -1.19612 
-4.81402 -4.47431 -1.19612 
-4.81402 -4.47431 -1.19612 
-4.77433 -4.59134 -1.37995 
-4.77433 -4.59134 -1.37995 
-4.77433 -4.59134 -1.37995 
-4.77433 -4.59134 -1.37995 
-4.77433 -4.59134 -1.37995 
-4.77433 -4.59134 -1.37995 
-4.77433 -4.59134 -1.37995 
-4.77433 -4.59134 -1.37995 
-4.77433 -4.59134 -1.37995 
-4.77433 -4.59134 -1.37995 
-4.77433 -4.59134 -1.37995 
-4.77433 -4.59134 -1.37995 
-4.77433 -4.59134 -1.37995 
-4.77433 -4.59134 -1.37995 
-4.77433 -4.59134 -1.37995 
-4.77433 -4.59134 -1.37995 
-4.77433 -4.59134 -1.37995 
-4.77433 -4.59134 -1.37995 
-4.77433 -4.59134 -1.37995 
-4.77433 -4.59134 -1.37995 
-4.77433 -4.59134 -1.37995 
-4.77433 -4.59134 -1.37995 
-4.77433 -4.59134 -1.37995 
-4.6961 -4.50755 -1.37995 
-4.71079 -4.48255 -1.32226 
-4.75473 -4.24216 -1.09442 
-4.7313 -4.49607 -1.34442 
-4.65952 -4.40819 -1.38222 
-4.65952 -4.40819 -1.38222 
-4.74581 -4.60594 -1.41414 
-4.74581 -4.60594 -1.41414 
-4.75675 -4.58719 -1.35477 
-4.75675 -4.58719 -1.35477 
-4.75675 -4.58719 -1.35477 
-4.75675 -4.58719 -1.35477 
-4.75675 -4.58719 -1.35477 
-4.75675 -4.58719 -1.35477 
-4.75675 -4.58719 -1.35477 
-4.7106 -4.49119 -1.36797 
-4.7106 -4.49119 -1.36797 
-4.7106 -4.49119 -1.36797 
-4.7106 -4.49119 -1.36797 
-4.7106 -4.49119 -1.36797 
-4.7106 -4.49119 -1.36797 
-4.7106 -4.49119 -1.36797 
-4.7106 -4.49119 -1.36797 
-4.7834 -4.61261 -1.37751 
-4.89262 -4.16845 -0.773711 
-4.68603 -4.61978 -1.47647 
-4.68603 -4.61978 -1.47647 
-4.70556 -4.60103 -1.43741 
-4.70556 -4.60103 -1.43741 
-4.70556 -4.60103 -1.43741 
-4.70556 -4.60103 -1.43741 
-4.70556 -4.60103 -1.43741 
-4.70556 -4.60103 -1.43741 
-4.70556 -4.60103 -1.43741 
-4.68418 -4.47465 -1.36508 
-4.78428 -4.58164 -1.32302 
-4.78428 -4.58164 -1.32302 
-4.78428 -4.58164 -1.32302 
-4.78428 -4.58164 -1.32302 
-4.78428 -4.58164 -1.32302 
-4.78428 -4.58164 -1.32302 
-4.78428 -4.58164 -1.32302 
-4.78428 -4.58164 -1.32302 
-4.78428 -4.58164 -1.32302 
-4.78428 -4.58164 -1.32302 
-4.78428 -4.58164 -1.32302 
-4.8351 -4.27477 -0.941253 
-4.79277 -4.28727 -1.07143 
-4.79277 -4.28727 -1.07143 
-4.79277 -4.28727 -1.07143 
-4.81027 -4.23835 -1 
-4.79289 -4.05269 -0.900647 
-4.91443 -4.07051 -0.684504 
-4.66497 -4.2815 -1.30419 
-4.66138 -4.51264 -1.43448 
-4.69185 -4.49389 -1.35479 
-4.69185 -4.49389 -1.35479 
-4.72605 -4.58021 -1.41787 
-4.72605 -4.58021 -1.41787 
-4.72605 -4.58021 -1.41787 
-4.72605 -4.58021 -1.41787 
-4.72605 -4.58021 -1.41787 
-4.72605 -4.58021 -1.41787 
-4.72605 -4.58021 -1.41787 
-4.72605 -4.58021 -1.41787 
-4.72605 -4.58021 -1.41787 
-4.6937 -4.51669 -1.40537 
-4.6937 -4.51669 -1.40537 
-4.6937 -4.51669 -1.40537 
-4.6937 -4.51669 -1.40537 
-4.6937 -4.51669 -1.40537 
-4.6937 -4.51669 -1.40537 
-4.6937 -4.51669 -1.40537 
-4.79858 -4.58435 -1.33615 
-4.74474 -4.56419 -1.3689 
-4.74474 -4.56419 -1.3689 
-4.74474 -4.56419 -1.3689 
-4.74474 -4.56419 -1.3689 
-4.74474 -4.56419 -1.3689 
-4.71017 -4.57044 -1.42633 
-4.71017 -4.57044 -1.42633 
-4.71017 -4.57044 -1.42633 
-4.71017 -4.57044 -1.42633 
-4.71017 -4.57044 -1.42633 
-4.71017 -4.57044 -1.42633 
-4.73783 -4.62791 -1.48116 
-4.73783 -4.62791 -1.48116 
-4.73783 -4.62791 -1.48116 
-4.73783 -4.62791 -1.48116 
-4.73783 -4.62791 -1.48116 
-4.73783 -4.62791 -1.48116 
-4.73783 -4.62791 -1.48116 
-4.73783 -4.62791 -1.48116 
-4.77308 -4.32793 -1.06697 
-4.77308 -4.32793 -1.06697 
-4.77308 -4.32793 -1.06697 
-4.77308 -4.32793 -1.06697 
-4.77308 -4.32793 -1.06697 
-4.81838 -4.20024 -0.879469 
-4.83166 -4.21431 -0.860719 
-4.81946 -4.46431 -1.40857 
-4.81946 -4.46431 -1.40857 
-4.81946 -4.46431 -1.40857 
-4.81946 -4.46431 -1.40857 
-4.81946 -4.46431 -1.40857 
-4.81946 -4.46431 -1.40857 
-4.81946 -4.46431 -1.40857 
-4.81946 -4.46431 -1.40857 
-4.81946 -4.46431 -1.40857 
-4.81946 -4.46431 -1.40857 
-4.81946 -4.46431 -1.40857 
-4.81946 -4.46431 -1.40857 
-4.81946 -4.46431 -1.40857 
-4.81946 -4.46431 -1.40857 
-4.81946 -4.46431 -1.40857 
-4.75505 -4.55611 -1.37164 
-4.75505 -4.55611 -1.37164 
-4.75505 -4.55611 -1.37164 
-4.75505 -4.55611 -1.37164 
-4.75505 -4.55611 -1.37164 
-4.75505 -4.55611 -1.37164 
-4.76773 -4.46614 -1.24474 
-4.76773 -4.46614 -1.24474 
-4.76773 -4.46614 -1.24474 
-4.76773 -4.46614 -1.24474 
-4.76773 -4.46614 -1.24474 
-4.76773 -4.46614 -1.24474 
-4.76773 -4.46614 -1.24474 
-4.70368 -4.40738 -1.31062 
-4.70368 -4.40738 -1.31062 
-4.7154 -4.54356 -1.42549 
-4.74761 -4.46351 -1.25025 
-4.74761 -4.46351 -1.25025 
-4.74761 -4.46351 -1.25025 
-4.64184 -4.47621 -1.42155 
-4.67406 -4.36051 -1.32053 
-4.67406 -4.36051 -1.32053 
-4.67406 -4.36051 -1.32053 
-4.82052 -4.34699 -1.05994 
-4.82052 -4.34699 -1.05994 
-4.82052 -4.34699 -1.05994 
-4.82052 -4.34699 -1.05994 
-4.87954 -4.19047 -0.849516 
-4.79344 -3.93699 -0.849516 
-4.78581 -3.97333 -0.893266 
-4.78581 -3.97333 -0.893266 
-4.84083 -4.25396 -0.980681 
-4.82174 -4.46303 -1.16259 
-4.82174 -4.46303 -1.16259 
-4.82174 -4.46303 -1.16259 
-4.83432 -4.39932 -1.09337 
-4.83432 -4.39932 -1.09337 
-4.83432 -4.39932 -1.09337 
-4.83432 -4.39932 -1.09337 
-4.83432 -4.39932 -1.09337 
-4.83432 -4.39932 -1.09337 
-4.81318 -4.49684 -1.19841 
-4.81318 -4.49684 -1.19841 
-4.81318 -4.49684 -1.19841 
-4.78595 -4.55343 -1.29124 
-4.78595 -4.55343 -1.29124 
-4.79311 -4.55172 -1.29124 
-4.70637 -4.59591 -1.48338 
-4.70637 -4.59591 -1.48338 
-4.70637 -4.59591 -1.48338 
-4.74428 -4.63873 -1.45213 
-4.74428 -4.63873 -1.45213 
-4.74428 -4.63873 -1.45213 
-4.74428 -4.63873 -1.45213 
-4.74428 -4.63873 -1.45213 
-4.74428 -4.63873 -1.45213 
-4.74428 -4.63873 -1.45213 
-4.74428 -4.63873 -1.45213 
-4.74428 -4.63873 -1.45213 
-4.74428 -4.63873 -1.45213 
-4.74428 -4.63873 -1.45213 
-4.74428 -4.63873 -1.45213 
-4.74428 -4.63873 -1.45213 
-4.74428 -4.63873 -1.45213 
-4.74428 -4.63873 -1.45213 
-4.74428 -4.63873 -1.45213 
-4.74428 -4.63873 -1.45213 
-4.74428 -4.63873 -1.45213 
-4.74428 -4.63873 -1.45213 
-4.77435 -4.53689 -1.30753 
-4.77435 -4.53689 -1.30753 
-4.78343 -4.55744 -1.30753 
-4.78343 -4.55744 -1.30753 
-4.78343 -4.55744 -1.30753 
-4.78343 -4.55744 -1.30753 
-4.75613 -4.62648 -1.40371 
-4.75613 -4.62648 -1.40371 
-4.68804 -4.52864 -1.43012 
-4.7191 -4.60017 -1.45512 
-4.7191 -4.60017 -1.45512 
-4.7191 -4.60017 -1.45512 
-4.7191 -4.60017 -1.45512 
-4.7191 -4.60017 -1.45512 
-4.7191 -4.60017 -1.45512 
-4.7191 -4.60017 -1.45512 
-4.7191 -4.60017 -1.45512 
-4.7191 -4.60017 -1.45512 
-4.7191 -4.60017 -1.45512 
-4.7191 -4.60017 -1.45512 
-4.7191 -4.60017 -1.45512 
-4.7191 -4.60017 -1.45512 
-4.7191 -4.60017 -1.45512 
-4.7191 -4.60017 -1.45512 
-4.7191 -4.60017 -1.45512 
-4.7191 -4.60017 -1.45512 
-4.73741 -4.48335 -1.20512 
-4.85398 -4.21611 -0.863801 
-4.85964 -4.3354 -0.98601 
-4.66207 -4.29339 -1.2704 
-4.66207 -4.29339 -1.2704 
-4.66207 -4.29339 -1.2704 
-4.66207 -4.29339 -1.2704 
-4.66207 -4.29339 -1.2704 
-4.66014 -4.23697 -1.2829 
-4.66014 -4.23697 -1.2829 
-4.6662 -4.27395 -1.2704 
-4.6656 -4.39093 -1.34425 
-4.6656 -4.39093 -1.34425 
-4.6656 -4.39093 -1.34425 
-4.6656 -4.39093 -1.34425 
-4.87257 -3.87873 -0.570876 
-4.87257 -3.87873 -0.570876 
-4.83579 -3.59632 -0.621658 
-4.72553 -4.08772 -1.06793 
-4.7185 -4.60077 -1.47602 
-4.7185 -4.60077 -1.47602 
-4.7185 -4.60077 -1.47602 
-4.7185 -4.60077 -1.47602 
-4.70759 -4.52865 -1.36843 
-4.69549 -4.38119 -1.26986 
-4.69549 -4.38119 -1.26986 
-4.69549 -4.38119 -1.26986 
-4.69549 -4.38119 -1.26986 
-4.69549 -4.38119 -1.26986 
-4.71814 -4.39837 -1.26986 
-4.71814 -4.39837 -1.26986 
-4.71814 -4.39837 -1.26986 
-4.71814 -4.39837 -1.26986 
-4.71814 -4.39837 -1.26986 
-4.68905 -4.37011 -1.30736 
-4.68905 -4.37011 -1.30736 
-4.68905 -4.37011 -1.30736 
-4.68905 -4.37011 -1.30736 
-4.75125 -4.57675 -1.36986 
-4.75125 -4.57675 -1.36986 
-4.75125 -4.57675 -1.36986 
-4.75125 -4.57675 -1.36986 
-4.75125 -4.57675 -1.36986 
-4.75125 -4.57675 -1.36986 
-4.75125 -4.57675 -1.36986 
-4.82147 -4.43597 -1.15543 
-4.80248 -4.41868 -1.15543 
-4.78283 -4.48289 -1.21793 
-4.78283 -4.48289 -1.21793 
-4.80502 -4.44056 -1.15758 
-4.74935 -4.62741 -1.42833 
-4.74935 -4.62741 -1.42833 
-4.74935 -4.62741 -1.42833 
-4.74935 -4.62741 -1.42833 
-4.74935 -4.62741 -1.42833 
-4.74935 -4.62741 -1.42833 
-4.74935 -4.62741 -1.42833 
-4.74935 -4.62741 -1.42833 
-4.74935 -4.62741 -1.42833 
-4.74935 -4.62741 -1.42833 
-4.74935 -4.62741 -1.42833 
-4.74935 -4.62741 -1.42833 
-4.74935 -4.62741 -1.42833 
-4.74935 -4.62741 -1.42833 
-4.74935 -4.62741 -1.42833 
-4.74935 -4.62741 -1.42833 
-4.74935 -4.62741 -1.42833 
-4.74935 -4.62741 -1.42833 
-4.74935 -4.62741 -1.42833 
-4.74935 -4.62741 -1.42833 
-4.74935 -4.62741 -1.44708 
-4.74935 -4.62741 -1.44708 
-4.74935 -4.62741 -1.44708 
-4.74017 -4.64352 -1.45958 
-4.74017 -4.64352 -1.45958 
-4.72289 -4.55192 -1.40489 
